name,size,md5,last_modified
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0092_part_01.gz,1073841684,eb1b3b0444c18669ec34ecd39669401f-18,"Tue, 11 Nov 2025 02:28:24 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0092_part_02.gz,1073808482,757b9ee774ff0af7495ff85e8a31177b-18,"Tue, 11 Nov 2025 02:29:30 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0092_part_03.gz,1073890392,f84469a45fae7b29b1f32d60087f906f-18,"Tue, 11 Nov 2025 02:30:33 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0092_part_04.gz,1073806311,f2f7a8eb3c605db4e4b46021b1362aca-18,"Tue, 11 Nov 2025 02:31:44 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0092_part_05.gz,1073810523,7e740e6ecd8a00f763d5143ba7b482ad-18,"Tue, 11 Nov 2025 02:32:37 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0092_part_06.gz,1073828853,a68fbf2b9d0886e02d490269809d3a8b-18,"Tue, 11 Nov 2025 02:33:42 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0092_part_07.gz,1073793012,f30fd0fccf778feeb3832e827cb698c3-18,"Tue, 11 Nov 2025 02:34:39 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0092_part_08.gz,1073946268,187f7614b5214aed2073969f6929e2e8-18,"Tue, 11 Nov 2025 02:35:37 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0092_part_09.gz,1073834596,b7417ad14217abbe83aa6423065c29b3-18,"Tue, 11 Nov 2025 02:36:32 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0092_part_10.gz,1073927798,cbf106df002ceb66cdf74180bd7d1f9d-18,"Tue, 11 Nov 2025 02:37:34 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0092_part_11.gz,1073951799,be716bc05c21136bb30e716e79a47a30-18,"Tue, 11 Nov 2025 02:38:29 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0092_part_12.gz,1073854478,ab12bb62ddc3cec6fc6cb0b69223343a-18,"Tue, 11 Nov 2025 02:39:22 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0092_part_13.gz,1073931513,cc709b6150cc35d2c7f9923ecca48786-18,"Tue, 11 Nov 2025 02:40:26 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0092_part_14.gz,1073970199,ba4d90341e0602385771397949f47e8f-18,"Tue, 11 Nov 2025 02:41:24 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0092_part_15.gz,1073990814,b89717d7a12d3935a88352b638d88f40-18,"Tue, 11 Nov 2025 02:42:21 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0092_part_16.gz,845253584,9b720fd31bd266a1d1fa782abba4b25e-14,"Tue, 11 Nov 2025 02:43:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0093_part_00.gz,1073912021,e61f8369de43e4a95c9a82a1b626e447-18,"Tue, 11 Nov 2025 02:27:18 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0093_part_01.gz,1073824348,4b295bfc65b3ff1cc5d0c8f734694900-18,"Tue, 11 Nov 2025 02:28:23 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0093_part_02.gz,1073853927,c2cf933b15cf3df9bc076133fdec0b42-18,"Tue, 11 Nov 2025 02:29:36 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0093_part_03.gz,1073808398,8d311668fa7fb00857c484f555e9d6ff-18,"Tue, 11 Nov 2025 02:30:42 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0093_part_04.gz,1073802132,a63685e1ab912fef6b57d07ee8535887-18,"Tue, 11 Nov 2025 02:31:51 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0093_part_05.gz,1073879267,13a134af7bfe7502ec8f3eaf6564d8c4-18,"Tue, 11 Nov 2025 02:32:44 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0093_part_06.gz,1073841107,af5d8a42a6ce44174a773c576b5c79c9-18,"Tue, 11 Nov 2025 02:33:52 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0093_part_07.gz,1073876226,1e06debc078b5d0582575a6ba568c584-18,"Tue, 11 Nov 2025 02:34:54 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0093_part_08.gz,1073964164,cf8aaaedf8e444bfe75e3434565e8722-18,"Tue, 11 Nov 2025 02:35:53 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0093_part_09.gz,1073976431,5800113e8e4e09d9b8e5373865f3ef5f-18,"Tue, 11 Nov 2025 02:37:01 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0093_part_10.gz,1073841300,5213a248e4f003f72ee7fc23e98ba383-18,"Tue, 11 Nov 2025 02:38:01 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0093_part_11.gz,1073846165,47d36ca683535a03728aa11fae9655c8-18,"Tue, 11 Nov 2025 02:38:58 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0093_part_12.gz,1073815123,5c0825b028bb79b4b12e134d119f123c-18,"Tue, 11 Nov 2025 02:39:55 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0093_part_13.gz,1073962603,bae2ac373b931d0da3b2c7cd169ea465-18,"Tue, 11 Nov 2025 02:41:02 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0093_part_14.gz,1073841026,09c2ba2271ecb8d9a8016c91276d9394-18,"Tue, 11 Nov 2025 02:42:00 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0093_part_15.gz,1073916557,d5dc307c62f9a5561de96c6f79ac4433-18,"Tue, 11 Nov 2025 02:42:57 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0093_part_16.gz,1073863193,66ed4835d7ad74eb97695acd3599782c-18,"Tue, 11 Nov 2025 02:44:07 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0093_part_17.gz,347288339,7f14d7bcb433f948ca4d7cbde2ab8594-6,"Tue, 11 Nov 2025 02:45:01 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0094_part_00.gz,1073848427,9dc70be2d44459b7704eb6ed06645523-18,"Tue, 11 Nov 2025 02:27:18 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0094_part_01.gz,1073856411,e7afc79a9a43647f36859c42cee7ad0d-18,"Tue, 11 Nov 2025 02:28:24 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0094_part_02.gz,1073990671,834d7ab8355a080a6232e0dbd4b23230-18,"Tue, 11 Nov 2025 02:29:32 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0094_part_03.gz,1073899427,2d92847a193647afd1937d8f653fcf56-18,"Tue, 11 Nov 2025 02:30:42 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0094_part_04.gz,1073799029,6416a2cf741b7d8619a637c0300af4fb-18,"Tue, 11 Nov 2025 02:31:51 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0094_part_05.gz,1073841235,f7f3540a4d2b123efd047d4111304150-18,"Tue, 11 Nov 2025 02:32:45 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0094_part_06.gz,1073872314,3d4080edf2b1a6e3c88e0aeb06b11b08-18,"Tue, 11 Nov 2025 02:33:55 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0094_part_07.gz,1073838677,6f68d7f3feded67f59f0fdab95b693ea-18,"Tue, 11 Nov 2025 02:34:58 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0094_part_08.gz,1073801896,5050cec828612f33b48211c5bd04989f-18,"Tue, 11 Nov 2025 02:35:56 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0094_part_09.gz,1073972747,e94fb06e6406826a8efdbbf1533aec63-18,"Tue, 11 Nov 2025 02:37:03 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0094_part_10.gz,1073914623,4cfeb129d731e52980a96ddffb03ea3f-18,"Tue, 11 Nov 2025 02:38:02 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0094_part_11.gz,1073795029,ee3f02386fa1575b4152f186e95a48ea-18,"Tue, 11 Nov 2025 02:39:05 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0094_part_12.gz,1073912007,5ac903ed5b6b44e09c52ba000cebc7b1-18,"Tue, 11 Nov 2025 02:40:10 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0094_part_13.gz,1073884973,824c50f95e88c53c30c2085a8a3a32b1-18,"Tue, 11 Nov 2025 02:41:09 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0094_part_14.gz,1073821004,e542f7fecc6015d84ad116051f1cd71c-18,"Tue, 11 Nov 2025 02:42:09 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0094_part_15.gz,1073992051,fadbb4bfdbb28e6b97d660e8d29367c2-18,"Tue, 11 Nov 2025 02:43:08 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0094_part_16.gz,1073898903,33b06d2bcb5347e70942943955171a78-18,"Tue, 11 Nov 2025 02:44:20 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0094_part_17.gz,212498064,b3316a45974580dd91d764158637c871-4,"Tue, 11 Nov 2025 02:45:15 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0095_part_00.gz,1073992585,36a9b9da75f7f6b2d50f92a0147d47e0-18,"Tue, 11 Nov 2025 02:27:17 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0095_part_01.gz,1073901267,b0f6dc1e804aa624170913b020c152ff-18,"Tue, 11 Nov 2025 02:28:21 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0095_part_02.gz,1073870886,74b6731c08934226fa09e22406a2b153-18,"Tue, 11 Nov 2025 02:29:30 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0095_part_03.gz,1074011795,031083fe5aa82dbce73661abc913a3d7-18,"Tue, 11 Nov 2025 02:30:37 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0095_part_04.gz,1073847096,f61562b7f32af4c7fe4b5240211fbaa5-18,"Tue, 11 Nov 2025 02:31:44 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0095_part_05.gz,1073796367,a5703d08b15cfb8c9737df2d30fdf6b7-18,"Tue, 11 Nov 2025 02:32:37 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0095_part_06.gz,1073783099,f20c4308c971a3eacb7ca4ec2cefcfcb-18,"Tue, 11 Nov 2025 02:33:44 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0095_part_07.gz,1073820484,655e38a1f2414ebbbe23a039b42a5d93-18,"Tue, 11 Nov 2025 02:34:42 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0095_part_08.gz,1073916591,04af3681f19c88cdaa84d42b2860cd67-18,"Tue, 11 Nov 2025 02:35:43 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0095_part_09.gz,1073930054,f00b86ab93a0e0c7854f54504db27570-18,"Tue, 11 Nov 2025 02:36:49 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0095_part_10.gz,1073871663,74df41aebebca7f9451740c7526a568e-18,"Tue, 11 Nov 2025 02:37:51 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0095_part_11.gz,1073962566,86a86d0702de43548411b7336e3d5ec5-18,"Tue, 11 Nov 2025 02:38:51 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0095_part_12.gz,1073858040,d3ae8f8468ca0e5a35da1fa20fd252c4-18,"Tue, 11 Nov 2025 02:39:47 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0095_part_13.gz,1073893870,674489efa9fe116409a4bfaee38819ab-18,"Tue, 11 Nov 2025 02:40:57 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0095_part_14.gz,1073889088,7eef76e69a88f707f5cfe100776fc365-18,"Tue, 11 Nov 2025 02:41:56 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0095_part_15.gz,829452255,4b6e509b0b6a1e3df4be6edd2b9d2231-14,"Tue, 11 Nov 2025 02:42:52 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0096_part_00.gz,1073906533,99e3de57d34565d13c3a4d753d412153-18,"Tue, 11 Nov 2025 02:27:18 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0096_part_01.gz,1073746190,98342c2d7db301dfb0f6ba83f73be1bc-18,"Tue, 11 Nov 2025 02:28:30 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0096_part_02.gz,1074010124,b17f1f90b41602a9f830114eb0155e12-18,"Tue, 11 Nov 2025 02:29:48 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0096_part_03.gz,1073906009,067128801a0f90e01a6bfd8bd4ab8ea2-18,"Tue, 11 Nov 2025 02:31:01 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0096_part_04.gz,1073791880,9f2eb6d19b9accf9643073a4ad83df40-18,"Tue, 11 Nov 2025 02:32:11 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0096_part_05.gz,1073802340,25fa4dbfd990f963925e09a30737a8ed-18,"Tue, 11 Nov 2025 02:33:26 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0096_part_06.gz,1073812063,807738281a6393b083fc4634d39b64ed-18,"Tue, 11 Nov 2025 02:34:28 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0096_part_07.gz,1073905213,78efadb5a2411a56bca4426e1620b41f-18,"Tue, 11 Nov 2025 02:35:30 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0096_part_08.gz,1073915953,b93f538fe2fd4c3291582d0aacca9dbb-18,"Tue, 11 Nov 2025 02:36:33 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0096_part_09.gz,1073999941,3ab6cf53cbecfc8cd991df8563e28ad0-18,"Tue, 11 Nov 2025 02:37:40 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0096_part_10.gz,1073930599,bdf1a05e267b706333f4e4d96eebbcdb-18,"Tue, 11 Nov 2025 02:38:42 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0096_part_11.gz,1073805576,7cb8817f60c6344f850da5eb32661820-18,"Tue, 11 Nov 2025 02:39:40 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0096_part_12.gz,1073838581,e03b852c8e8ee442fe87badf3591a47c-18,"Tue, 11 Nov 2025 02:40:50 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0096_part_13.gz,1073862481,0ce1b9aa5da7ef8c424ac3a7f0c96bfa-18,"Tue, 11 Nov 2025 02:41:50 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0096_part_14.gz,1073973243,5251d811e95db830360be06f8ca316fc-18,"Tue, 11 Nov 2025 02:42:50 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0096_part_15.gz,1073960159,f756d666dc98474b39821db4909976ea-18,"Tue, 11 Nov 2025 02:44:01 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0096_part_16.gz,1073832418,f1612cbf1850a41b66ccd423d11afea4-18,"Tue, 11 Nov 2025 02:45:03 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0096_part_17.gz,805765766,047fee44517f7a661c2ec831fc8f01a8-13,"Tue, 11 Nov 2025 02:46:06 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0097_part_00.gz,1073869205,223788da25de57a43044dbd7c918765c-18,"Tue, 11 Nov 2025 02:27:18 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0097_part_01.gz,1073805657,4e893c5cd1bb0572f59d23dfc5dc8186-18,"Tue, 11 Nov 2025 02:28:31 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0097_part_02.gz,1073886784,150500d088b8b6b36841bc0599b2ec53-18,"Tue, 11 Nov 2025 02:29:48 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0097_part_03.gz,1073849737,244fa1e7640561349637e683e5b0d834-18,"Tue, 11 Nov 2025 02:31:02 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0097_part_04.gz,1073900902,c3021a672f3ab8a7f22aae30b3737aca-18,"Tue, 11 Nov 2025 02:32:15 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0097_part_05.gz,1073926867,d8d66ff40a3ad45cf41f15686104cac3-18,"Tue, 11 Nov 2025 02:33:25 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0097_part_06.gz,1073959442,f1a45aacf96a092817beab0b86632297-18,"Tue, 11 Nov 2025 02:34:28 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0097_part_07.gz,1073961943,e7a755e70088b30c50e62f290a530c75-18,"Tue, 11 Nov 2025 02:35:30 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0097_part_08.gz,1073946153,98a0e5fe7b0a9a280ed3c439b35ea0e3-18,"Tue, 11 Nov 2025 02:36:43 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0097_part_09.gz,1073871809,d372e5bff8634c9799db9c12cc287676-18,"Tue, 11 Nov 2025 02:37:44 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0097_part_10.gz,1073943826,750d4437572b33380df4d39640377ca9-18,"Tue, 11 Nov 2025 02:38:43 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0097_part_11.gz,1073981609,c50ff6471828420bfd3761d5fa1dc1da-18,"Tue, 11 Nov 2025 02:39:43 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0097_part_12.gz,1073816757,94e0a08b1fb30a6907b6a160d4cbbe78-18,"Tue, 11 Nov 2025 02:40:55 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0097_part_13.gz,1074014769,152ffe92393a4ec5dfb5f025c583e51f-18,"Tue, 11 Nov 2025 02:41:57 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0097_part_14.gz,1073832237,b0fd75da11ee95855e69639c22d40c84-18,"Tue, 11 Nov 2025 02:42:55 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0097_part_15.gz,1073887822,fb7cab2d57638ef169710580f41e2962-18,"Tue, 11 Nov 2025 02:44:06 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0097_part_16.gz,112441386,81c50e704d760afe939017be6d7e56ba-2,"Tue, 11 Nov 2025 02:45:04 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0098_part_00.gz,1073847517,ad1c9c2fdea471709aeb8bcd480d2e10-18,"Tue, 11 Nov 2025 02:27:18 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0098_part_01.gz,1073932972,1214eafd4dc5dc7cfb28d9c26bd1ea52-18,"Tue, 11 Nov 2025 02:28:31 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0098_part_02.gz,1073822355,9f12527f1ee92db5a4b2b4db59c32330-18,"Tue, 11 Nov 2025 02:29:48 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0098_part_03.gz,1073964678,a6447a844e580ba17c46e02e49f203f9-18,"Tue, 11 Nov 2025 02:31:01 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0098_part_04.gz,1073815479,9784f86e2be636e81c4d44550a2c51fd-18,"Tue, 11 Nov 2025 02:32:09 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0098_part_05.gz,1073824615,9e8938b5c913d7cb3465360ee0f92d30-18,"Tue, 11 Nov 2025 02:33:22 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0098_part_06.gz,1073933878,ba53c8b44e59801b8a2a515707f838b7-18,"Tue, 11 Nov 2025 02:34:24 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0098_part_07.gz,1073858859,3fd9a4d89a6d26c16891b29d84daabb2-18,"Tue, 11 Nov 2025 02:35:25 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0098_part_08.gz,1073972421,32dbcca9d7a5974762e43c6be782ebe5-18,"Tue, 11 Nov 2025 02:36:29 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0098_part_09.gz,1073956071,c1848eed2e2efbabe21999e53a853c53-18,"Tue, 11 Nov 2025 02:37:35 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0098_part_10.gz,1073989886,c53086803c584585295a59891aa31cb5-18,"Tue, 11 Nov 2025 02:38:40 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0098_part_11.gz,1073785234,ea8f2e32e345cfaa09c267d49fae586f-18,"Tue, 11 Nov 2025 02:39:44 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0098_part_12.gz,1073943456,ed78444187ecd5f97ee95ca3165d898d-18,"Tue, 11 Nov 2025 02:40:52 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0098_part_13.gz,1073926874,9e44f95aa86fa9c5b13218e3d0f4def8-18,"Tue, 11 Nov 2025 02:41:53 GMT"
